topology_id,perm_idx,circuit_log,toxicity,gate_assignments,part_names,source,gate_count
deab6c1f,0,4.6751127270413235,0.8728822469711304,"[4, 1, 2, 19]","[""BM3R1/B2"", ""AmtR/A1"", ""BetI/E1"", ""SrpR/S4""]","[""0x2B"", ""0x4D"", ""0x71""]",4
deab6c1f,0,4.909007959062401,0.8700499534606934,"[4, 1, 15, 2]","[""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2"", ""BetI/E1""]","[""0x2B"", ""0x4D"", ""0x71""]",4
deab6c1f,0,4.030258792307587,0.8743246793746948,"[4, 1, 19, 2]","[""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4"", ""BetI/E1""]","[""0x2B"", ""0x4D"", ""0x71""]",4
deab6c1f,0,0.09316429805950517,0.886237382888794,"[4, 15, 2, 10]","[""BM3R1/B2"", ""QacR/Q2"", ""BetI/E1"", ""PhlF/P1""]","[""0x2B"", ""0x4D"", ""0x71""]",4
deab6c1f,0,0.10766422729212433,0.8852872252464294,"[4, 15, 10, 19]","[""BM3R1/B2"", ""QacR/Q2"", ""PhlF/P1"", ""SrpR/S4""]","[""0x2B"", ""0x4D"", ""0x71""]",4
deab6c1f,0,0.054901861409539975,0.8873525857925415,"[4, 15, 19, 10]","[""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4"", ""PhlF/P1""]","[""0x2B"", ""0x4D"", ""0x71""]",4
deab6c1f,0,0.6132577765881805,0.8775099515914917,"[10, 15, 19, 4]","[""PhlF/P1"", ""QacR/Q2"", ""SrpR/S4"", ""BM3R1/B2""]","[""0x2B"", ""0x4D"", ""0x71""]",4
deab6c1f,1,4.755604911816711,0.8705331087112427,"[4, 1, 2, 19]","[""BM3R1/B2"", ""AmtR/A1"", ""BetI/E1"", ""SrpR/S4""]","[""0x2B"", ""0x4D"", ""0x71""]",4
deab6c1f,1,5.734006868476229,0.845016598701477,"[4, 1, 11, 2]","[""BM3R1/B2"", ""AmtR/A1"", ""PhlF/P2"", ""BetI/E1""]","[""0x2B"", ""0x4D"", ""0x71""]",4
deab6c1f,1,5.0892682977599595,0.8643820285797119,"[4, 1, 15, 2]","[""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2"", ""BetI/E1""]","[""0x2B"", ""0x4D"", ""0x71""]",4
deab6c1f,1,5.379538073819175,0.8602328896522522,"[4, 1, 19, 2]","[""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4"", ""BetI/E1""]","[""0x2B"", ""0x4D"", ""0x71""]",4
deab6c1f,1,6.399037179141615,0.7736178040504456,"[4, 14, 19, 11]","[""BM3R1/B2"", ""QacR/Q1"", ""SrpR/S4"", ""PhlF/P2""]","[""0x2B"", ""0x4D"", ""0x71""]",4
deab6c1f,1,6.260627853000372,0.8311724662780762,"[4, 19, 2, 11]","[""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P2""]","[""0x2B"", ""0x4D"", ""0x71""]",4
deab6c1f,1,7.2599561316460814,0.7206032872200012,"[4, 19, 14, 11]","[""BM3R1/B2"", ""SrpR/S4"", ""QacR/Q1"", ""PhlF/P2""]","[""0x2B"", ""0x4D"", ""0x71""]",4
deab6c1f,1,6.586842421597519,0.741633951663971,"[19, 14, 11, 2]","[""SrpR/S4"", ""QacR/Q1"", ""PhlF/P2"", ""BetI/E1""]","[""0x2B"", ""0x4D"", ""0x71""]",4
deab6c1f,1,5.849636268869675,0.8371691107749939,"[19, 15, 11, 4]","[""SrpR/S4"", ""QacR/Q2"", ""PhlF/P2"", ""BM3R1/B2""]","[""0x2B"", ""0x4D"", ""0x71""]",4
ea89a821,0,5.689203764338313,0.6393730640411377,"[1, 2, 11, 14]","[""AmtR/A1"", ""BetI/E1"", ""PhlF/P2"", ""QacR/Q1""]","[""0x2B"", ""0x4D"", ""0x71""]",4
ea89a821,0,5.592765425337885,0.7149277925491333,"[1, 2, 14, 11]","[""AmtR/A1"", ""BetI/E1"", ""QacR/Q1"", ""PhlF/P2""]","[""0x2B"", ""0x4D"", ""0x71""]",4
ea89a821,0,5.459682879043912,0.8274834156036377,"[1, 2, 15, 11]","[""AmtR/A1"", ""BetI/E1"", ""QacR/Q2"", ""PhlF/P2""]","[""0x2B"", ""0x4D"", ""0x71""]",4
ea89a821,0,5.463173606851811,0.7931860685348511,"[1, 2, 15, 12]","[""AmtR/A1"", ""BetI/E1"", ""QacR/Q2"", ""PhlF/P3""]","[""0x2B"", ""0x4D"", ""0x71""]",4
ea89a821,0,4.836178385756362,0.8517885208129883,"[1, 4, 15, 11]","[""AmtR/A1"", ""BM3R1/B2"", ""QacR/Q2"", ""PhlF/P2""]","[""0x2B"", ""0x4D"", ""0x71""]",4
ea89a821,0,3.9704472723035016,0.8676871061325073,"[1, 4, 15, 19]","[""AmtR/A1"", ""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4""]","[""0x2B"", ""0x4D"", ""0x71""]",4
ea89a821,0,5.608215673303657,0.6745660305023193,"[1, 11, 2, 14]","[""AmtR/A1"", ""PhlF/P2"", ""BetI/E1"", ""QacR/Q1""]","[""0x2B"", ""0x4D"", ""0x71""]",4
ea89a821,0,4.6049392174075505,0.863640308380127,"[2, 4, 15, 11]","[""BetI/E1"", ""BM3R1/B2"", ""QacR/Q2"", ""PhlF/P2""]","[""0x2B"", ""0x4D"", ""0x71""]",4
ea89a821,0,3.3359229489407722,0.881534993648529,"[2, 4, 15, 19]","[""BetI/E1"", ""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4""]","[""0x2B"", ""0x4D"", ""0x71""]",4
ea89a821,0,4.629064963615324,0.8577224016189575,"[2, 4, 19, 11]","[""BetI/E1"", ""BM3R1/B2"", ""SrpR/S4"", ""PhlF/P2""]","[""0x2B"", ""0x4D"", ""0x71""]",4
ea89a821,0,4.977230828442458,0.842233419418335,"[2, 11, 15, 19]","[""BetI/E1"", ""PhlF/P2"", ""QacR/Q2"", ""SrpR/S4""]","[""0x2B"", ""0x4D"", ""0x71""]",4
ea89a821,0,5.678821038991135,0.6726522445678711,"[2, 11, 17, 14]","[""BetI/E1"", ""PhlF/P2"", ""SrpR/S2"", ""QacR/Q1""]","[""0x2B"", ""0x4D"", ""0x71""]",4
ea89a821,0,5.717952065721817,0.4800108075141907,"[2, 14, 7, 11]","[""BetI/E1"", ""QacR/Q1"", ""IcaRA/I1"", ""PhlF/P2""]","[""0x2B"", ""0x4D"", ""0x71""]",4
ea89a821,0,5.811188673045277,0.4607956111431122,"[2, 14, 7, 12]","[""BetI/E1"", ""QacR/Q1"", ""IcaRA/I1"", ""PhlF/P3""]","[""0x2B"", ""0x4D"", ""0x71""]",4
ea89a821,0,-3.9585071100141813,0.892011821269989,"[4, 2, 15, 10]","[""BM3R1/B2"", ""BetI/E1"", ""QacR/Q2"", ""PhlF/P1""]","[""0x2B"", ""0x4D"", ""0x71""]",4
ea89a821,0,-0.2019884727796502,0.8842535018920898,"[4, 2, 15, 19]","[""BM3R1/B2"", ""BetI/E1"", ""QacR/Q2"", ""SrpR/S4""]","[""0x2B"", ""0x4D"", ""0x71""]",4
ea89a821,0,-1.4546210486578044,0.8885313272476196,"[10, 4, 15, 19]","[""PhlF/P1"", ""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4""]","[""0x2B"", ""0x4D"", ""0x71""]",4
ea89a821,0,3.7687408227151464,0.8730908632278442,"[19, 4, 15, 2]","[""SrpR/S4"", ""BM3R1/B2"", ""QacR/Q2"", ""BetI/E1""]","[""0x2B"", ""0x4D"", ""0x71""]",4
ea89a821,0,4.678681798642061,0.8556491136550903,"[19, 4, 15, 11]","[""SrpR/S4"", ""BM3R1/B2"", ""QacR/Q2"", ""PhlF/P2""]","[""0x2B"", ""0x4D"", ""0x71""]",4
ea89a821,0,5.350680926350869,0.8390058279037476,"[19, 11, 15, 2]","[""SrpR/S4"", ""PhlF/P2"", ""QacR/Q2"", ""BetI/E1""]","[""0x2B"", ""0x4D"", ""0x71""]",4
