topology_id,source,gate_count,qc_tier,n_perms_trained,n_designs_total,n_perm_front_union,n_pareto_front,circuit_log_max,toxicity_max,circuit_log_min_on_front,toxicity_min_on_front,knee_A_perm,knee_A_design_row_idx,knee_A_circuit_log,knee_A_toxicity,knee_A_part_names,knee_A_gate_assignments,knee_B_perm,knee_B_design_row_idx,knee_B_circuit_log,knee_B_toxicity,knee_B_part_names,knee_B_gate_assignments,knee_C_perm,knee_C_design_row_idx,knee_C_circuit_log,knee_C_toxicity,knee_C_part_names,knee_C_gate_assignments
deab6c1f,"[""0x2B"", ""0x4D"", ""0x71""]",4,A1,2,149472,26,16,7.2599561316460814,0.8873525857925415,0.054901861409539975,0.7206032872200012,1,17349,5.379538073819175,0.8602328896522522,"[""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4"", ""BetI/E1""]","[4, 1, 19, 2]",1,17349,5.379538073819175,0.8602328896522522,"[""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4"", ""BetI/E1""]","[4, 1, 19, 2]",1,17349,5.379538073819175,0.8602328896522522,"[""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4"", ""BetI/E1""]","[4, 1, 19, 2]"
ea89a821,"[""0x2B"", ""0x4D"", ""0x71""]",4,A2,1,74736,20,20,5.811188673045277,0.892011821269989,-3.9585071100141813,0.4607956111431122,0,74043,5.350680926350869,0.8390058279037476,"[""SrpR/S4"", ""PhlF/P2"", ""QacR/Q2"", ""BetI/E1""]","[19, 11, 15, 2]",0,74043,5.350680926350869,0.8390058279037476,"[""SrpR/S4"", ""PhlF/P2"", ""QacR/Q2"", ""BetI/E1""]","[19, 11, 15, 2]",0,74043,5.350680926350869,0.8390058279037476,"[""SrpR/S4"", ""PhlF/P2"", ""QacR/Q2"", ""BetI/E1""]","[19, 11, 15, 2]"
e4c14f22,"[""0x2B"", ""0x4D"", ""0x71""]",5,A1,1,875520,16,16,7.0432567928947725,0.8835000395774841,-0.22932159091484763,0.7018843293190002,0,234543,6.031329502119065,0.8467715382575989,"[""BM3R1/B2"", ""QacR/Q2"", ""PhlF/P2"", ""AmtR/A1"", ""SrpR/S2""]","[4, 15, 11, 1, 17]",0,234543,6.031329502119065,0.8467715382575989,"[""BM3R1/B2"", ""QacR/Q2"", ""PhlF/P2"", ""AmtR/A1"", ""SrpR/S2""]","[4, 15, 11, 1, 17]",0,234543,6.031329502119065,0.8467715382575989,"[""BM3R1/B2"", ""QacR/Q2"", ""PhlF/P2"", ""AmtR/A1"", ""SrpR/S2""]","[4, 15, 11, 1, 17]"
1df1418f,"[""0x2B"", ""0x4D""]",6,A1,1,8739360,25,25,7.418680433085033,0.8482658863067627,0.0021158980201640767,0.5877062082290649,1,965976,5.994291969624468,0.8035827279090881,"[""AmtR/A1"", ""PhlF/P2"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3""]","[1, 11, 15, 19, 2, 5]",1,965976,5.994291969624468,0.8035827279090881,"[""AmtR/A1"", ""PhlF/P2"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3""]","[1, 11, 15, 19, 2, 5]",1,965976,5.994291969624468,0.8035827279090881,"[""AmtR/A1"", ""PhlF/P2"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3""]","[1, 11, 15, 19, 2, 5]"
1e873b88,0x2B,6,A1,1,8739360,22,22,6.735845311484549,0.8426003456115723,-1.0894523264455838,0.4261904060840606,0,722907,5.397421737897407,0.8008793592453003,"[""AmtR/A1"", ""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P2""]","[1, 4, 15, 19, 2, 11]",0,722907,5.397421737897407,0.8008793592453003,"[""AmtR/A1"", ""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P2""]","[1, 4, 15, 19, 2, 11]",0,726453,5.718591508611618,0.7807257175445557,"[""AmtR/A1"", ""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""PhlF/P2""]","[1, 4, 19, 2, 15, 11]"
2d1a0fd5,"[""0x2B"", ""0x4D"", ""0x71""]",6,A1,2,17478720,47,25,7.502629584760257,0.8507582545280457,0.09436607159483987,0.5884130001068115,1,7522516,6.209143949606601,0.8201293349266052,"[""QacR/Q2"", ""PhlF/P2"", ""SrpR/S4"", ""BM3R1/B2"", ""AmtR/A1"", ""BetI/E1""]","[15, 11, 19, 4, 1, 2]",1,7522516,6.209143949606601,0.8201293349266052,"[""QacR/Q2"", ""PhlF/P2"", ""SrpR/S4"", ""BM3R1/B2"", ""AmtR/A1"", ""BetI/E1""]","[15, 11, 19, 4, 1, 2]",1,7522516,6.209143949606601,0.8201293349266052,"[""QacR/Q2"", ""PhlF/P2"", ""SrpR/S4"", ""BM3R1/B2"", ""AmtR/A1"", ""BetI/E1""]","[15, 11, 19, 4, 1, 2]"
3ff42dea,0x2B,6,A1,1,8739360,21,21,9.331942410339611,0.8268516659736633,-2.593222263345945,0.556826651096344,1,5530061,8.994943199254287,0.7809838652610779,"[""PhlF/P2"", ""AmtR/A1"", ""BetI/E1"", ""BM3R1/B3"", ""SrpR/S4"", ""QacR/Q2""]","[11, 1, 2, 5, 19, 15]",1,5530061,8.994943199254287,0.7809838652610779,"[""PhlF/P2"", ""AmtR/A1"", ""BetI/E1"", ""BM3R1/B3"", ""SrpR/S4"", ""QacR/Q2""]","[11, 1, 2, 5, 19, 15]",1,5829791,8.176084710747578,0.789340078830719,"[""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3"", ""AmtR/A1"", ""QacR/Q2""]","[11, 19, 2, 5, 1, 15]"
461f6e8c,"[""0x2B"", ""0x4D"", ""0x71""]",6,A1,1,8739360,16,16,8.02889737241103,0.853618323802948,-0.0019633133776143356,0.6448805928230286,1,5608261,7.439141239364591,0.7823856472969055,"[""PhlF/P2"", ""BM3R1/B2"", ""SrpR/S4"", ""AmtR/A1"", ""BetI/E1"", ""QacR/Q2""]","[11, 4, 19, 1, 2, 15]",1,5608261,7.439141239364591,0.7823856472969055,"[""PhlF/P2"", ""BM3R1/B2"", ""SrpR/S4"", ""AmtR/A1"", ""BetI/E1"", ""QacR/Q2""]","[11, 4, 19, 1, 2, 15]",1,5547501,5.777113416549108,0.8109050393104553,"[""PhlF/P2"", ""AmtR/A1"", ""QacR/Q2"", ""BM3R1/B2"", ""BetI/E1"", ""SrpR/S4""]","[11, 1, 15, 4, 2, 19]"
02d9736d,"[""0x2B"", ""0x4D"", ""0x71""]",7,A1,1,10000000,17,17,7.336291207094061,0.7943764328956604,0.0345828797879515,0.5504685044288635,0,9552021,5.764000290511584,0.7423803806304932,"[""AmtR/A1"", ""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""PsrA/R1"", ""PhlF/P2""]","[1, 4, 15, 19, 2, 13, 11]",0,9552021,5.764000290511584,0.7423803806304932,"[""AmtR/A1"", ""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""PsrA/R1"", ""PhlF/P2""]","[1, 4, 15, 19, 2, 13, 11]",0,9552021,5.764000290511584,0.7423803806304932,"[""AmtR/A1"", ""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""PsrA/R1"", ""PhlF/P2""]","[1, 4, 15, 19, 2, 13, 11]"
076cf7ed,"[""0x2B"", ""0x4D""]",7,A2,1,10000000,17,17,6.726968979469468,0.7628251910209656,0.004677731717698002,0.4926009774208069,1,6405519,6.184078541825611,0.7164881825447083,"[""AmtR/A1"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""PsrA/R1"", ""PhlF/P2"", ""BM3R1/B2""]","[1, 19, 2, 15, 13, 11, 4]",1,6405519,6.184078541825611,0.7164881825447083,"[""AmtR/A1"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""PsrA/R1"", ""PhlF/P2"", ""BM3R1/B2""]","[1, 19, 2, 15, 13, 11, 4]",1,6405519,6.184078541825611,0.7164881825447083,"[""AmtR/A1"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""PsrA/R1"", ""PhlF/P2"", ""BM3R1/B2""]","[1, 19, 2, 15, 13, 11, 4]"
